EEG1,EEG2,Acc_X,Acc_Y,Acc_Z
840.5849609375,786.3005981445312,23.437536239624023,875.0013427734375,566.4071655273438
837.2949829101562,787.945556640625,19.531280517578125,882.8139038085938,550.7821044921875
850.454833984375,792.8805541992188,42.96881866455078,867.1888427734375,531.2508544921875
893.2243041992188,881.70947265625,50.78133010864258,847.6575927734375,519.5320434570311
893.2243041992188,881.70947265625,89.84388732910156,855.4700927734375,507.81329345703125
866.9046630859375,829.070068359375,89.84388732910156,855.4700927734375,507.81329345703125
871.839599609375,829.070068359375,82.03137969970703,863.2825927734375,519.5320434570311
871.839599609375,829.070068359375,85.93763732910156,847.6575927734375,523.4382934570311
855.3897705078125,802.7504272460938,85.93763732910156,847.6575927734375,523.4382934570311
863.6146850585938,829.070068359375,85.93763732910156,863.2825927734375,531.2508544921875
881.70947265625,884.9994506835938,62.5000991821289,875.0013427734375,535.1571044921875
835.6500244140625,832.3600463867188,62.5000991821289,875.0013427734375,535.1571044921875
814.2652587890625,812.6203002929688,62.5000991821289,875.0013427734375,535.1571044921875
876.7745361328125,871.839599609375,70.31260681152344,859.3763427734375,542.9696044921875
820.84521484375,819.2001953125,74.21886444091797,890.6264038085938,554.6883544921875
820.84521484375,819.2001953125,50.78133010864258,878.9076538085938,535.1571044921875
815.9102783203125,819.2001953125,50.78133010864258,878.9076538085938,535.1571044921875
815.9102783203125,792.8805541992188,50.78133010864258,878.9076538085938,535.1571044921875
866.9046630859375,898.1592407226562,23.437536239624023,867.1888427734375,515.6257934570311
778.07568359375,740.2411499023438,23.437536239624023,859.3763427734375,519.5320434570311
771.4957885742188,792.8805541992188,27.343791961669922,863.2825927734375,515.6257934570311
810.9752807617188,792.8805541992188,35.15630340576172,875.0013427734375,523.4382934570311
810.9752807617188,792.8805541992188,39.06256103515625,882.8139038085938,519.5320434570311
820.84521484375,884.9994506835938,-132.81271362304688,964.8452758789062,347.65679931640625
812.6203002929688,889.9343872070312,-132.81271362304688,964.8452758789062,347.65679931640625
835.6500244140625,873.4845581054688,-148.43772888183594,953.12646484375,339.8442687988281
835.6500244140625,904.7391967773438,-144.53147888183594,968.7515258789062,335.9380187988281
840.5849609375,886.6444091796875,-144.53147888183594,968.7515258789062,335.9380187988281
853.7448120117188,884.9994506835938,-144.53147888183594,968.7515258789062,335.9380187988281
857.0347290039062,894.8693237304688,-156.250244140625,960.9390258789062,332.0317687988281
853.7448120117188,891.579345703125,-156.250244140625,960.9390258789062,332.0317687988281
860.32470703125,893.2243041992188,-160.156494140625,957.0327758789062,328.1255187988281
858.6797485351562,894.8693237304688,-167.96900939941406,968.7515258789062,320.31298828125
861.9697265625,889.9343872070312,-167.96900939941406,968.7515258789062,320.31298828125
848.8098754882812,898.1592407226562,-167.96900939941406,933.59521484375,320.31298828125
871.839599609375,884.9994506835938,-183.5940399169922,945.31396484375,316.40673828125
868.5496215820312,878.4194946289062,-167.96900939941406,949.22021484375,316.40673828125
875.1295166015625,884.9994506835938,-175.78152465820312,949.22021484375,320.31298828125
817.5552368164062,898.1592407226562,-187.5002899169922,953.12646484375,316.40673828125
796.1704711914062,896.5142822265625,-203.1253204345703,960.9390258789062,332.0317687988281
834.0050048828125,889.9343872070312,-214.84408569335938,937.50146484375,335.9380187988281
855.3897705078125,901.44921875,-210.93783569335938,949.22021484375,335.9380187988281
861.9697265625,886.6444091796875,-210.93783569335938,949.22021484375,335.9380187988281
848.8098754882812,880.064453125,-207.0315704345703,929.68896484375,339.8442687988281
847.1648559570312,884.9994506835938,-207.0315704345703,929.68896484375,351.56304931640625
847.1648559570312,884.9994506835938,-214.84408569335938,914.0639038085938,339.8442687988281
847.1648559570312,884.9994506835938,-187.5002899169922,929.68896484375,351.56304931640625
850.454833984375,878.4194946289062,-187.5002899169922,929.68896484375,351.56304931640625
876.7745361328125,870.194580078125,-70.31260681152344,964.8452758789062,394.5318603515625
883.3544311523438,894.8693237304688,-70.31260681152344,964.8452758789062,394.5318603515625
893.2243041992188,908.0291748046876,-187.5002899169922,992.1890258789062,367.1880798339844
893.2243041992188,873.4845581054688,-195.31280517578125,972.6577758789062,378.9068298339844
861.9697265625,842.2299194335938,-113.28142547607422,871.0950927734375,382.8131103515625
861.9697265625,842.2299194335938,-50.78133010864258,894.5326538085938,402.3443908691406
873.4845581054688,860.32470703125,-35.15630340576172,953.12646484375,406.2506408691406
893.2243041992188,937.6387939453124,-93.7501449584961,917.97021484375,402.3443908691406
850.454833984375,904.7391967773438,-93.7501449584961,917.97021484375,402.3443908691406
850.454833984375,903.09423828125,-93.7501449584961,917.97021484375,402.3443908691406
825.7801513671875,873.4845581054688,-89.84388732910156,976.5640258789062,457.0319519042969
809.330322265625,769.850830078125,-89.84388732910156,976.5640258789062,457.0319519042969
799.46044921875,781.3656616210938,-89.84388732910156,976.5640258789062,457.0319519042969
789.590576171875,753.4010009765625,-210.93783569335938,890.6264038085938,406.2506408691406
796.1704711914062,776.4307250976562,-226.56285095214844,882.8139038085938,417.9693908691406
796.1704711914062,776.4307250976562,-234.3753662109375,882.8139038085938,429.6881713867188
789.590576171875,784.6556396484375,-234.3753662109375,882.8139038085938,429.6881713867188
797.8154907226562,781.3656616210938,-234.3753662109375,882.8139038085938,429.6881713867188
801.1054077148438,809.330322265625,-253.9066467285156,898.4389038085938,464.844482421875
820.84521484375,837.2949829101562,-257.81289672851557,906.2514038085938,464.844482421875
802.7504272460938,819.2001953125,-265.6254272460937,906.2514038085938,480.4695129394531
807.6853637695312,817.5552368164062,-265.6254272460937,906.2514038085938,480.4695129394531
806.0403442382812,815.9102783203125,-265.6254272460937,906.2514038085938,480.4695129394531
806.0403442382812,815.9102783203125,-230.4691162109375,910.1576538085938,480.4695129394531
794.5255126953125,815.9102783203125,-230.4691162109375,910.1576538085938,480.4695129394531
792.8805541992188,817.5552368164062,-222.65660095214844,832.0325317382812,464.844482421875
786.3005981445312,827.4251098632812,-222.65660095214844,832.0325317382812,464.844482421875
753.4010009765625,832.3600463867188,-222.65660095214844,832.0325317382812,464.844482421875
733.6612548828125,827.4251098632812,-175.78152465820312,925.78271484375,476.563232421875
733.6612548828125,827.4251098632812,-179.68777465820312,882.8139038085938,460.938232421875
741.8861083984375,834.0050048828125,-179.68777465820312,882.8139038085938,460.938232421875
738.59619140625,825.7801513671875,-179.68777465820312,882.8139038085938,460.938232421875
789.590576171875,830.715087890625,-121.09394073486328,910.1576538085938,445.3132019042969
814.2652587890625,840.5849609375,-85.93763732910156,886.7201538085938,441.4069519042969
814.2652587890625,840.5849609375,-74.21886444091797,882.8139038085938,445.3132019042969
812.6203002929688,843.8749389648438,-50.78133010864258,902.3451538085938,457.0319519042969
829.070068359375,855.3897705078125,-50.78133010864258,902.3451538085938,457.0319519042969
840.5849609375,863.6146850585938,-11.718768119812012,925.78271484375,476.563232421875
858.6797485351562,820.84521484375,-35.15630340576172,902.3451538085938,457.0319519042969
937.6387939453124,835.6500244140625,-15.625024795532227,910.1576538085938,460.938232421875
889.9343872070312,842.2299194335938,7.812512397766112,914.0639038085938,476.563232421875
870.194580078125,866.9046630859375,-3.9062561988830566,929.68896484375,480.4695129394531
870.194580078125,866.9046630859375,23.437536239624023,933.59521484375,492.1882629394531
827.4251098632812,850.454833984375,23.437536239624023,933.59521484375,492.1882629394531
880.064453125,911.319091796875,31.25004959106445,902.3451538085938,480.4695129394531
878.4194946289062,908.0291748046876,42.96881866455078,898.4389038085938,472.656982421875
883.3544311523438,850.454833984375,42.96881866455078,898.4389038085938,472.656982421875
889.9343872070312,865.2596435546875,46.87507247924805,906.2514038085938,468.750732421875
871.839599609375,843.8749389648438,15.625024795532227,917.97021484375,441.4069519042969
847.1648559570312,861.9697265625,15.625024795532227,921.87646484375,445.3132019042969
832.3600463867188,860.32470703125,15.625024795532227,921.87646484375,445.3132019042969
824.1351318359375,853.7448120117188,3.9062561988830566,902.3451538085938,457.0319519042969
814.2652587890625,840.5849609375,3.9062561988830566,902.3451538085938,457.0319519042969
809.330322265625,835.6500244140625,23.437536239624023,906.2514038085938,468.750732421875
809.330322265625,835.6500244140625,27.343791961669922,914.0639038085938,472.656982421875
806.0403442382812,810.9752807617188,27.343791961669922,914.0639038085938,472.656982421875
812.6203002929688,807.6853637695312,27.343791961669922,914.0639038085938,460.938232421875
806.0403442382812,801.1054077148438,11.718768119812012,914.0639038085938,457.0319519042969
807.6853637695312,819.2001953125,11.718768119812012,914.0639038085938,457.0319519042969
825.7801513671875,837.2949829101562,35.15630340576172,902.3451538085938,453.1257019042969
838.9400024414062,847.1648559570312,27.343791961669922,933.59521484375,441.4069519042969
838.9400024414062,847.1648559570312,31.25004959106445,941.40771484375,437.5006713867188
827.4251098632812,834.0050048828125,35.15630340576172,917.97021484375,433.5944213867188
819.2001953125,845.5198974609375,-3.9062561988830566,917.97021484375,429.6881713867188
817.5552368164062,832.3600463867188,35.15630340576172,933.59521484375,425.7819213867188
817.5552368164062,832.3600463867188,-7.812512397766112,941.40771484375,398.4381103515625
822.4901733398438,827.4251098632812,-7.812512397766112,941.40771484375,398.4381103515625
812.6203002929688,825.7801513671875,0.0,937.50146484375,382.8131103515625
814.2652587890625,815.9102783203125,0.0,937.50146484375,382.8131103515625
820.84521484375,809.330322265625,-35.15630340576172,976.5640258789062,351.56304931640625
820.84521484375,809.330322265625,-3.9062561988830566,972.6577758789062,339.8442687988281
809.330322265625,807.6853637695312,-3.9062561988830566,972.6577758789062,339.8442687988281
825.7801513671875,822.4901733398438,0.0,976.5640258789062,328.1255187988281
825.7801513671875,822.4901733398438,-3.9062561988830566,1000.0015869140624,316.40673828125
837.2949829101562,829.070068359375,-3.9062561988830566,1000.0015869140624,316.40673828125
835.6500244140625,837.2949829101562,31.25004959106445,941.40771484375,308.59423828125
840.5849609375,832.3600463867188,39.06256103515625,957.0327758789062,304.68798828125
840.5849609375,843.8749389648438,35.15630340576172,976.5640258789062,289.0629577636719
829.070068359375,830.715087890625,54.687583923339844,984.3765258789062,277.3441772460937
824.1351318359375,827.4251098632812,50.78133010864258,1000.0015869140624,261.71914672851557
824.1351318359375,829.070068359375,50.78133010864258,1000.0015869140624,261.71914672851557
840.5849609375,838.9400024414062,125.0001983642578,988.2827758789062,242.18788146972656
863.6146850585938,835.6500244140625,183.5940399169922,964.8452758789062,230.4691162109375
837.2949829101562,853.7448120117188,191.40655517578125,972.6577758789062,238.2816162109375
860.32470703125,884.9994506835938,199.21905517578125,941.40771484375,246.09413146972656
858.6797485351562,871.839599609375,191.40655517578125,945.31396484375,246.09413146972656
880.064453125,888.2893676757812,218.75033569335938,949.22021484375,269.5316772460937
863.6146850585938,866.9046630859375,250.0003967285156,984.3765258789062,277.3441772460937
868.5496215820312,878.4194946289062,250.0003967285156,996.0953369140624,277.3441772460937
881.70947265625,868.5496215820312,250.0003967285156,996.0953369140624,277.3441772460937
942.57373046875,909.6741333007812,281.2504272460937,906.2514038085938,308.59423828125
909.6741333007812,898.1592407226562,281.2504272460937,929.68896484375,324.2192687988281
909.6741333007812,898.1592407226562,281.2504272460937,929.68896484375,328.1255187988281
899.8042602539062,861.9697265625,281.2504272460937,929.68896484375,328.1255187988281
901.44921875,857.0347290039062,285.1567077636719,929.68896484375,332.0317687988281
889.9343872070312,794.5255126953125,238.2816162109375,910.1576538085938,328.1255187988281
889.9343872070312,794.5255126953125,246.09413146972656,917.97021484375,332.0317687988281
878.4194946289062,783.0106201171875,246.09413146972656,917.97021484375,332.0317687988281
852.0997924804688,812.6203002929688,238.2816162109375,921.87646484375,339.8442687988281
850.454833984375,807.6853637695312,238.2816162109375,921.87646484375,339.8442687988281
858.6797485351562,810.9752807617188,238.2816162109375,937.50146484375,343.75054931640625
863.6146850585938,837.2949829101562,238.2816162109375,937.50146484375,343.75054931640625
863.6146850585938,837.2949829101562,222.65660095214844,914.0639038085938,347.65679931640625
861.9697265625,838.9400024414062,222.65660095214844,914.0639038085938,347.65679931640625
858.6797485351562,870.194580078125,214.84408569335938,925.78271484375,355.46929931640625
858.6797485351562,870.194580078125,234.3753662109375,937.50146484375,359.37554931640625
847.1648559570312,899.8042602539062,234.3753662109375,937.50146484375,359.37554931640625
837.2949829101562,870.194580078125,207.0315704345703,929.68896484375,347.65679931640625
832.3600463867188,868.5496215820312,207.0315704345703,929.68896484375,347.65679931640625
825.7801513671875,863.6146850585938,222.65660095214844,906.2514038085938,359.37554931640625
