EEG1,EEG2,Acc_X,Acc_Y,Acc_Z
822.4901733398438,804.3953857421875,-23.437536239624023,980.4702758789062,199.21905517578125
819.2001953125,804.3953857421875,-23.437536239624023,980.4702758789062,199.21905517578125
812.6203002929688,809.330322265625,-3.9062561988830566,972.6577758789062,203.1253204345703
822.4901733398438,794.5255126953125,-3.9062561988830566,972.6577758789062,203.1253204345703
825.7801513671875,809.330322265625,27.343791961669922,1027.3453369140623,207.0315704345703
825.7801513671875,809.330322265625,35.15630340576172,1007.8140869140624,207.0315704345703
820.84521484375,812.6203002929688,35.15630340576172,1007.8140869140624,207.0315704345703
822.4901733398438,819.2001953125,15.625024795532227,996.0953369140624,207.0315704345703
822.4901733398438,819.2001953125,23.437536239624023,984.3765258789062,210.93783569335938
829.070068359375,807.6853637695312,23.437536239624023,984.3765258789062,210.93783569335938
820.84521484375,801.1054077148438,0.0,1003.9078369140624,203.1253204345703
822.4901733398438,819.2001953125,0.0,1003.9078369140624,203.1253204345703
819.2001953125,809.330322265625,0.0,1003.9078369140624,203.1253204345703
819.2001953125,809.330322265625,15.625024795532227,964.8452758789062,218.75033569335938
814.2652587890625,824.1351318359375,19.531280517578125,1000.0015869140624,199.21905517578125
812.6203002929688,806.0403442382812,19.531280517578125,1000.0015869140624,199.21905517578125
829.070068359375,866.9046630859375,50.78133010864258,1000.0015869140624,226.56285095214844
829.070068359375,908.0291748046876,50.78133010864258,1000.0015869140624,226.56285095214844
832.3600463867188,911.319091796875,50.78133010864258,1000.0015869140624,226.56285095214844
830.715087890625,929.4138793945312,39.06256103515625,968.7515258789062,226.56285095214844
827.4251098632812,950.7986450195312,39.06256103515625,968.7515258789062,226.56285095214844
812.6203002929688,960.6685180664062,58.59384155273438,1050.7828369140623,230.4691162109375
812.6203002929688,960.6685180664062,35.15630340576172,1058.595458984375,207.0315704345703
814.2652587890625,1047.8525390625,15.625024795532227,1035.1578369140623,203.1253204345703
829.070068359375,995.213134765625,19.531280517578125,980.4702758789062,199.21905517578125
837.2949829101562,986.9882202148438,-3.9062561988830566,976.5640258789062,183.5940399169922
829.070068359375,904.7391967773438,-42.96881866455078,1062.501708984375,183.5940399169922
834.0050048828125,898.1592407226562,-42.96881866455078,988.2827758789062,164.06275939941406
838.9400024414062,883.3544311523438,-42.96881866455078,988.2827758789062,164.06275939941406
837.2949829101562,881.70947265625,-58.59384155273438,1015.6265869140624,175.78152465820312
834.0050048828125,861.9697265625,-58.59384155273438,1015.6265869140624,175.78152465820312
822.4901733398438,796.1704711914062,-93.7501449584961,1003.9078369140624,136.71896362304688
822.4901733398438,796.1704711914062,-105.46891784667969,1003.9078369140624,132.81271362304688
829.070068359375,830.715087890625,-128.90644836425778,1007.8140869140624,117.18768310546876
832.3600463867188,842.2299194335938,-128.90644836425778,1007.8140869140624,117.18768310546876
819.2001953125,825.7801513671875,-128.90644836425778,1007.8140869140624,117.18768310546876
832.3600463867188,797.8154907226562,-101.56266021728516,1035.1578369140623,117.18768310546876
832.3600463867188,868.5496215820312,-101.56266021728516,1035.1578369140623,117.18768310546876
842.2299194335938,972.1834106445312,-140.62521362304688,980.4702758789062,78.1251220703125
810.9752807617188,1064.30224609375,-148.43772888183594,1023.4390869140624,74.21886444091797
838.9400024414062,1023.1777954101562,-136.71896362304688,1035.1578369140623,85.93763732910156
840.5849609375,1003.43798828125,-136.71896362304688,972.6577758789062,78.1251220703125
840.5849609375,1003.43798828125,-97.65640258789062,968.7515258789062,101.56266021728516
845.5198974609375,970.5383911132812,-175.78152465820312,1035.1578369140623,105.46891784667969
845.5198974609375,970.5383911132812,-187.5002899169922,1011.7203369140624,89.84388732910156
842.2299194335938,975.4733276367188,-187.5002899169922,1011.7203369140624,89.84388732910156
837.2949829101562,950.7986450195312,-140.62521362304688,1003.9078369140624,82.03137969970703
837.2949829101562,950.7986450195312,-132.81271362304688,1023.4390869140624,70.31260681152344
853.7448120117188,973.828369140625,-132.81271362304688,1023.4390869140624,70.31260681152344
838.9400024414062,929.4138793945312,-113.28142547607422,1011.7203369140624,70.31260681152344
835.6500244140625,922.833984375,-113.28142547607422,1011.7203369140624,70.31260681152344
835.6500244140625,922.833984375,-113.28142547607422,1003.9078369140624,70.31260681152344
838.9400024414062,909.6741333007812,-160.156494140625,964.8452758789062,50.78133010864258
838.9400024414062,909.6741333007812,-167.96900939941406,976.5640258789062,58.59384155273438
838.9400024414062,894.8693237304688,-167.96900939941406,980.4702758789062,66.40635681152344
840.5849609375,911.319091796875,-167.96900939941406,980.4702758789062,66.40635681152344
847.1648559570312,906.3841552734376,-125.0001983642578,1031.2515869140623,89.84388732910156
817.5552368164062,865.2596435546875,-125.0001983642578,1031.2515869140623,89.84388732910156
830.715087890625,858.6797485351562,-125.0001983642578,1031.2515869140623,89.84388732910156
830.715087890625,858.6797485351562,-54.687583923339844,1003.9078369140624,74.21886444091797
820.84521484375,850.454833984375,-54.687583923339844,1003.9078369140624,74.21886444091797
827.4251098632812,801.1054077148438,-15.625024795532227,1058.595458984375,109.37516784667969
817.5552368164062,763.2708740234375,-3.9062561988830566,1003.9078369140624,121.09394073486328
820.84521484375,763.2708740234375,-3.9062561988830566,1003.9078369140624,121.09394073486328
827.4251098632812,794.5255126953125,15.625024795532227,1011.7203369140624,109.37516784667969
827.4251098632812,794.5255126953125,-42.96881866455078,976.5640258789062,97.65640258789062
820.84521484375,776.4307250976562,-42.96881866455078,976.5640258789062,97.65640258789062
815.9102783203125,756.6909790039062,0.0,992.1890258789062,117.18768310546876
820.84521484375,758.3359375,31.25004959106445,1031.2515869140623,121.09394073486328
822.4901733398438,755.0459594726562,31.25004959106445,1031.2515869140623,121.09394073486328
822.4901733398438,755.0459594726562,19.531280517578125,992.1890258789062,93.7501449584961
822.4901733398438,764.9158325195312,11.718768119812012,1035.1578369140623,93.7501449584961
827.4251098632812,769.850830078125,39.06256103515625,1027.3453369140623,82.03137969970703
824.1351318359375,773.1407470703125,39.06256103515625,1027.3453369140623,82.03137969970703
809.330322265625,755.0459594726562,15.625024795532227,1031.2515869140623,93.7501449584961
809.330322265625,755.0459594726562,46.87507247924805,1023.4390869140624,109.37516784667969
809.330322265625,769.850830078125,0.0,1003.9078369140624,70.31260681152344
809.330322265625,769.850830078125,31.25004959106445,1007.8140869140624,82.03137969970703
825.7801513671875,776.4307250976562,31.25004959106445,1003.9078369140624,93.7501449584961
838.9400024414062,802.7504272460938,3.9062561988830566,1031.2515869140623,89.84388732910156
827.4251098632812,771.4957885742188,3.9062561988830566,1023.4390869140624,101.56266021728516
819.2001953125,766.5608520507812,3.9062561988830566,1023.4390869140624,101.56266021728516
824.1351318359375,779.720703125,3.9062561988830566,1023.4390869140624,101.56266021728516
820.84521484375,763.2708740234375,-3.9062561988830566,1027.3453369140623,121.09394073486328
825.7801513671875,759.9808959960938,-27.343791961669922,1000.0015869140624,121.09394073486328
825.7801513671875,759.9808959960938,-31.25004959106445,1011.7203369140624,125.0001983642578
825.7801513671875,769.850830078125,-31.25004959106445,1011.7203369140624,125.0001983642578
814.2652587890625,755.0459594726562,-35.15630340576172,1019.5328369140624,121.09394073486328
827.4251098632812,786.3005981445312,-11.718768119812012,1023.4390869140624,128.90644836425778
827.4251098632812,786.3005981445312,-15.625024795532227,1023.4390869140624,125.0001983642578
830.715087890625,796.1704711914062,-15.625024795532227,1023.4390869140624,125.0001983642578
829.070068359375,784.6556396484375,-15.625024795532227,1023.4390869140624,125.0001983642578
819.2001953125,774.7857666015625,-23.437536239624023,1003.9078369140624,128.90644836425778
825.7801513671875,784.6556396484375,0.0,1015.6265869140624,125.0001983642578
825.7801513671875,773.1407470703125,7.812512397766112,1003.9078369140624,125.0001983642578
827.4251098632812,774.7857666015625,-31.25004959106445,1011.7203369140624,136.71896362304688
820.84521484375,771.4957885742188,-31.25004959106445,1011.7203369140624,136.71896362304688
829.070068359375,799.46044921875,-11.718768119812012,1011.7203369140624,152.343994140625
820.84521484375,773.1407470703125,-11.718768119812012,1011.7203369140624,152.343994140625
824.1351318359375,786.3005981445312,-11.718768119812012,1023.4390869140624,140.62521362304688
824.1351318359375,786.3005981445312,-3.9062561988830566,1007.8140869140624,156.250244140625
824.1351318359375,779.720703125,-3.9062561988830566,1007.8140869140624,156.250244140625
824.1351318359375,799.46044921875,-19.531280517578125,1015.6265869140624,152.343994140625
824.1351318359375,799.46044921875,-15.625024795532227,1015.6265869140624,144.53147888183594
822.4901733398438,783.0106201171875,-15.625024795532227,1015.6265869140624,144.53147888183594
825.7801513671875,792.8805541992188,-15.625024795532227,1007.8140869140624,152.343994140625
829.070068359375,792.8805541992188,-15.625024795532227,1007.8140869140624,152.343994140625
822.4901733398438,779.720703125,3.9062561988830566,1015.6265869140624,148.43772888183594
822.4901733398438,779.720703125,3.9062561988830566,1035.1578369140623,136.71896362304688
829.070068359375,792.8805541992188,3.9062561988830566,1035.1578369140623,136.71896362304688
829.070068359375,792.8805541992188,7.812512397766112,1027.3453369140623,136.71896362304688
822.4901733398438,784.6556396484375,0.0,1023.4390869140624,132.81271362304688
830.715087890625,799.46044921875,-7.812512397766112,1031.2515869140623,128.90644836425778
830.715087890625,799.46044921875,11.718768119812012,1015.6265869140624,128.90644836425778
835.6500244140625,806.0403442382812,11.718768119812012,1015.6265869140624,128.90644836425778
824.1351318359375,791.2355346679688,11.718768119812012,1015.6265869140624,128.90644836425778
824.1351318359375,758.3359375,-23.437536239624023,1042.9703369140623,117.18768310546876
825.7801513671875,812.6203002929688,-27.343791961669922,1015.6265869140624,113.28142547607422
829.070068359375,817.5552368164062,-15.625024795532227,1035.1578369140623,105.46891784667969
822.4901733398438,792.8805541992188,-15.625024795532227,1035.1578369140623,105.46891784667969
829.070068359375,797.8154907226562,-35.15630340576172,1003.9078369140624,97.65640258789062
829.070068359375,797.8154907226562,-46.87507247924805,1007.8140869140624,89.84388732910156
840.5849609375,815.9102783203125,-50.78133010864258,1023.4390869140624,85.93763732910156
830.715087890625,806.0403442382812,-50.78133010864258,1023.4390869140624,85.93763732910156
824.1351318359375,797.8154907226562,-35.15630340576172,1003.9078369140624,93.7501449584961
830.715087890625,809.330322265625,-35.15630340576172,1003.9078369140624,93.7501449584961
830.715087890625,801.1054077148438,-54.687583923339844,996.0953369140624,85.93763732910156
827.4251098632812,784.6556396484375,-54.687583923339844,996.0953369140624,85.93763732910156
827.4251098632812,789.590576171875,-54.687583923339844,996.0953369140624,85.93763732910156
835.6500244140625,812.6203002929688,-62.5000991821289,1003.9078369140624,78.1251220703125
835.6500244140625,804.3953857421875,-58.59384155273438,976.5640258789062,82.03137969970703
835.6500244140625,804.3953857421875,-62.5000991821289,984.3765258789062,82.03137969970703
835.6500244140625,804.3953857421875,-66.40635681152344,992.1890258789062,89.84388732910156
840.5849609375,835.6500244140625,-62.5000991821289,1000.0015869140624,85.93763732910156
830.715087890625,815.9102783203125,-58.59384155273438,1007.8140869140624,93.7501449584961
830.715087890625,794.5255126953125,-31.25004959106445,1054.689208984375,89.84388732910156
840.5849609375,824.1351318359375,-31.25004959106445,1054.689208984375,89.84388732910156
834.0050048828125,802.7504272460938,-58.59384155273438,1023.4390869140624,89.84388732910156
825.7801513671875,784.6556396484375,-54.687583923339844,1003.9078369140624,93.7501449584961
825.7801513671875,802.7504272460938,-42.96881866455078,1027.3453369140623,97.65640258789062
825.7801513671875,802.7504272460938,-46.87507247924805,1015.6265869140624,93.7501449584961
830.715087890625,809.330322265625,-46.87507247924805,1015.6265869140624,93.7501449584961
832.3600463867188,812.6203002929688,-46.87507247924805,1015.6265869140624,93.7501449584961
825.7801513671875,812.6203002929688,-54.687583923339844,1015.6265869140624,109.37516784667969
835.6500244140625,830.715087890625,-54.687583923339844,1015.6265869140624,109.37516784667969
840.5849609375,815.9102783203125,-66.40635681152344,992.1890258789062,113.28142547607422
842.2299194335938,796.1704711914062,-66.40635681152344,992.1890258789062,113.28142547607422
822.4901733398438,822.4901733398438,-50.78133010864258,1023.4390869140624,101.56266021728516
822.4901733398438,822.4901733398438,-46.87507247924805,1023.4390869140624,105.46891784667969
820.84521484375,809.330322265625,-46.87507247924805,1023.4390869140624,105.46891784667969
824.1351318359375,802.7504272460938,-58.59384155273438,1003.9078369140624,121.09394073486328
824.1351318359375,802.7504272460938,-35.15630340576172,996.0953369140624,136.71896362304688
814.2652587890625,814.2652587890625,-35.15630340576172,996.0953369140624,136.71896362304688
835.6500244140625,812.6203002929688,-66.40635681152344,1019.5328369140624,136.71896362304688
827.4251098632812,809.330322265625,-66.40635681152344,1019.5328369140624,136.71896362304688
827.4251098632812,806.0403442382812,-66.40635681152344,1019.5328369140624,136.71896362304688
827.4251098632812,806.0403442382812,-23.437536239624023,1039.0640869140623,136.71896362304688
832.3600463867188,794.5255126953125,-50.78133010864258,1031.2515869140623,140.62521362304688
832.3600463867188,794.5255126953125,-42.96881866455078,1003.9078369140624,144.53147888183594
834.0050048828125,817.5552368164062,-42.96881866455078,1003.9078369140624,144.53147888183594
835.6500244140625,797.8154907226562,-42.96881866455078,1003.9078369140624,144.53147888183594
832.3600463867188,796.1704711914062,-50.78133010864258,996.0953369140624,160.156494140625
822.4901733398438,807.6853637695312,-50.78133010864258,996.0953369140624,160.156494140625
827.4251098632812,829.070068359375,-31.25004959106445,1027.3453369140623,148.43772888183594
819.2001953125,815.9102783203125,-66.40635681152344,1027.3453369140623,160.156494140625
822.4901733398438,815.9102783203125,-66.40635681152344,1027.3453369140623,160.156494140625
825.7801513671875,809.330322265625,-85.93763732910156,996.0953369140624,175.78152465820312
832.3600463867188,802.7504272460938,-85.93763732910156,1023.4390869140624,199.21905517578125
837.2949829101562,784.6556396484375,-70.31260681152344,972.6577758789062,230.4691162109375
838.9400024414062,802.7504272460938,-97.65640258789062,984.3765258789062,222.65660095214844
840.5849609375,806.0403442382812,-97.65640258789062,984.3765258789062,222.65660095214844
837.2949829101562,815.9102783203125,-70.31260681152344,1003.9078369140624,257.81289672851557
838.9400024414062,794.5255126953125,-70.31260681152344,1003.9078369140624,257.81289672851557
829.070068359375,784.6556396484375,-85.93763732910156,968.7515258789062,277.3441772460937
848.8098754882812,820.84521484375,-93.7501449584961,1003.9078369140624,304.68798828125
837.2949829101562,807.6853637695312,-46.87507247924805,1015.6265869140624,296.8754577636719
837.2949829101562,807.6853637695312,-97.65640258789062,980.4702758789062,300.7817077636719
837.2949829101562,807.6853637695312,-66.40635681152344,1015.6265869140624,316.40673828125
847.1648559570312,783.0106201171875,-66.40635681152344,1015.6265869140624,316.40673828125
848.8098754882812,787.945556640625,-85.93763732910156,1003.9078369140624,273.4379272460937
843.8749389648438,792.8805541992188,-85.93763732910156,1003.9078369140624,273.4379272460937
845.5198974609375,789.590576171875,-85.93763732910156,976.5640258789062,261.71914672851557
850.454833984375,797.8154907226562,-121.09394073486328,941.40771484375,242.18788146972656
842.2299194335938,791.2355346679688,-128.90644836425778,988.2827758789062,207.0315704345703
842.2299194335938,791.2355346679688,-109.37516784667969,1000.0015869140624,203.1253204345703
832.3600463867188,819.2001953125,-121.09394073486328,1007.8140869140624,183.5940399169922
832.3600463867188,819.2001953125,-140.62521362304688,972.6577758789062,171.87527465820312
825.7801513671875,804.3953857421875,-140.62521362304688,972.6577758789062,171.87527465820312
829.070068359375,838.9400024414062,-140.62521362304688,972.6577758789062,171.87527465820312
829.070068359375,827.4251098632812,-179.68777465820312,988.2827758789062,152.343994140625
815.9102783203125,809.330322265625,-156.250244140625,980.4702758789062,156.250244140625
830.715087890625,834.0050048828125,-144.53147888183594,1015.6265869140624,136.71896362304688
830.715087890625,830.715087890625,-148.43772888183594,1031.2515869140623,140.62521362304688
822.4901733398438,830.715087890625,-167.96900939941406,996.0953369140624,140.62521362304688
822.4901733398438,830.715087890625,-156.250244140625,988.2827758789062,140.62521362304688
819.2001953125,824.1351318359375,-156.250244140625,988.2827758789062,140.62521362304688
819.2001953125,814.2652587890625,-156.250244140625,988.2827758789062,140.62521362304688
834.0050048828125,838.9400024414062,-148.43772888183594,1011.7203369140624,132.81271362304688
824.1351318359375,829.070068359375,-148.43772888183594,1011.7203369140624,132.81271362304688
809.330322265625,827.4251098632812,-152.343994140625,1007.8140869140624,136.71896362304688
817.5552368164062,857.0347290039062,-160.156494140625,976.5640258789062,128.90644836425778
824.1351318359375,875.1295166015625,-152.343994140625,1003.9078369140624,140.62521362304688
824.1351318359375,875.1295166015625,-148.43772888183594,992.1890258789062,148.43772888183594
829.070068359375,853.7448120117188,-148.43772888183594,992.1890258789062,148.43772888183594
837.2949829101562,837.2949829101562,-152.343994140625,1003.9078369140624,140.62521362304688
837.2949829101562,829.070068359375,-152.343994140625,1003.9078369140624,140.62521362304688
832.3600463867188,810.9752807617188,-152.343994140625,1003.9078369140624,140.62521362304688
832.3600463867188,810.9752807617188,-132.81271362304688,996.0953369140624,175.78152465820312
830.715087890625,837.2949829101562,-132.81271362304688,996.0953369140624,175.78152465820312
830.715087890625,837.2949829101562,-156.250244140625,1031.2515869140623,164.06275939941406
827.4251098632812,829.070068359375,-136.71896362304688,1031.2515869140623,171.87527465820312
832.3600463867188,832.3600463867188,-136.71896362304688,1031.2515869140623,171.87527465820312
830.715087890625,819.2001953125,-187.5002899169922,1062.501708984375,156.250244140625
847.1648559570312,848.8098754882812,-199.21905517578125,968.7515258789062,128.90644836425778
843.8749389648438,842.2299194335938,-199.21905517578125,968.7515258789062,128.90644836425778
829.070068359375,810.9752807617188,-195.31280517578125,945.31396484375,160.156494140625
830.715087890625,814.2652587890625,-152.343994140625,984.3765258789062,160.156494140625
834.0050048828125,817.5552368164062,-152.343994140625,984.3765258789062,160.156494140625
847.1648559570312,830.715087890625,-152.343994140625,984.3765258789062,160.156494140625
847.1648559570312,830.715087890625,-179.68777465820312,1046.8765869140623,136.71896362304688
838.9400024414062,832.3600463867188,-148.43772888183594,1062.501708984375,144.53147888183594
837.2949829101562,809.330322265625,-175.78152465820312,1054.689208984375,121.09394073486328
837.2949829101562,809.330322265625,-187.5002899169922,1019.5328369140624,117.18768310546876
834.0050048828125,845.5198974609375,-167.96900939941406,976.5640258789062,128.90644836425778
842.2299194335938,894.8693237304688,-167.96900939941406,976.5640258789062,128.90644836425778
838.9400024414062,871.839599609375,-167.96900939941406,976.5640258789062,128.90644836425778
832.3600463867188,847.1648559570312,-195.31280517578125,1027.3453369140623,128.90644836425778
822.4901733398438,830.715087890625,-82.03137969970703,1042.9703369140623,277.3441772460937
832.3600463867188,843.8749389648438,-82.03137969970703,992.1890258789062,277.3441772460937
827.4251098632812,822.4901733398438,-93.7501449584961,980.4702758789062,250.0003967285156
815.9102783203125,769.850830078125,-93.7501449584961,980.4702758789062,250.0003967285156
824.1351318359375,758.3359375,-70.31260681152344,1035.1578369140623,191.40655517578125
824.1351318359375,774.7857666015625,-70.31260681152344,1035.1578369140623,191.40655517578125
825.7801513671875,763.2708740234375,-97.65640258789062,949.22021484375,191.40655517578125
825.7801513671875,763.2708740234375,-101.56266021728516,1027.3453369140623,156.250244140625
830.715087890625,787.945556640625,-105.46891784667969,988.2827758789062,171.87527465820312
827.4251098632812,806.0403442382812,-140.62521362304688,1015.6265869140624,152.343994140625
829.070068359375,809.330322265625,-125.0001983642578,1011.7203369140624,164.06275939941406
825.7801513671875,824.1351318359375,-125.0001983642578,1011.7203369140624,164.06275939941406
829.070068359375,835.6500244140625,-125.0001983642578,1011.7203369140624,164.06275939941406
829.070068359375,835.6500244140625,-93.7501449584961,1023.4390869140624,136.71896362304688
829.070068359375,819.2001953125,-140.62521362304688,937.50146484375,144.53147888183594
829.070068359375,819.2001953125,-152.343994140625,941.40771484375,148.43772888183594
830.715087890625,820.84521484375,-152.343994140625,972.6577758789062,144.53147888183594
830.715087890625,755.0459594726562,-152.343994140625,972.6577758789062,144.53147888183594
845.5198974609375,789.590576171875,-144.53147888183594,1027.3453369140623,152.343994140625
837.2949829101562,806.0403442382812,-164.06275939941406,1000.0015869140624,160.156494140625
843.8749389648438,819.2001953125,-164.06275939941406,1000.0015869140624,160.156494140625
837.2949829101562,810.9752807617188,-121.09394073486328,1054.689208984375,187.5002899169922
840.5849609375,830.715087890625,-121.09394073486328,1054.689208984375,187.5002899169922
835.6500244140625,814.2652587890625,-167.96900939941406,1007.8140869140624,167.96900939941406
837.2949829101562,819.2001953125,-167.96900939941406,1007.8140869140624,167.96900939941406
842.2299194335938,842.2299194335938,-167.96900939941406,1007.8140869140624,167.96900939941406
838.9400024414062,842.2299194335938,-140.62521362304688,1011.7203369140624,156.250244140625
824.1351318359375,802.7504272460938,-140.62521362304688,1011.7203369140624,156.250244140625
830.715087890625,812.6203002929688,-191.40655517578125,960.9390258789062,156.250244140625
830.715087890625,812.6203002929688,-191.40655517578125,968.7515258789062,156.250244140625
832.3600463867188,819.2001953125,-191.40655517578125,968.7515258789062,156.250244140625
825.7801513671875,815.9102783203125,-183.5940399169922,1000.0015869140624,167.96900939941406
829.070068359375,843.8749389648438,-171.87527465820312,996.0953369140624,175.78152465820312
829.070068359375,843.8749389648438,-164.06275939941406,984.3765258789062,187.5002899169922
835.6500244140625,852.0997924804688,-179.68777465820312,988.2827758789062,183.5940399169922
829.070068359375,840.5849609375,-179.68777465820312,988.2827758789062,183.5940399169922
832.3600463867188,840.5849609375,-175.78152465820312,1003.9078369140624,203.1253204345703
832.3600463867188,848.8098754882812,-175.78152465820312,1003.9078369140624,203.1253204345703
834.0050048828125,837.2949829101562,-164.06275939941406,1011.7203369140624,195.31280517578125
837.2949829101562,838.9400024414062,-164.06275939941406,1011.7203369140624,195.31280517578125
840.5849609375,840.5849609375,-179.68777465820312,1000.0015869140624,175.78152465820312
832.3600463867188,825.7801513671875,-183.5940399169922,976.5640258789062,175.78152465820312
832.3600463867188,825.7801513671875,-171.87527465820312,988.2827758789062,179.68777465820312
830.715087890625,829.070068359375,-171.87527465820312,988.2827758789062,179.68777465820312
834.0050048828125,873.4845581054688,-191.40655517578125,996.0953369140624,175.78152465820312
832.3600463867188,860.32470703125,-183.5940399169922,988.2827758789062,187.5002899169922
843.8749389648438,870.194580078125,-167.96900939941406,996.0953369140624,183.5940399169922
843.8749389648438,870.194580078125,-179.68777465820312,976.5640258789062,199.21905517578125
840.5849609375,860.32470703125,-179.68777465820312,976.5640258789062,199.21905517578125
837.2949829101562,848.8098754882812,-167.96900939941406,1000.0015869140624,203.1253204345703
838.9400024414062,848.8098754882812,-171.87527465820312,1023.4390869140624,199.21905517578125
843.8749389648438,860.32470703125,-179.68777465820312,1011.7203369140624,175.78152465820312
843.8749389648438,860.32470703125,-183.5940399169922,1011.7203369140624,171.87527465820312
838.9400024414062,850.454833984375,-179.68777465820312,996.0953369140624,164.06275939941406
834.0050048828125,832.3600463867188,-179.68777465820312,996.0953369140624,164.06275939941406
838.9400024414062,857.0347290039062,-175.78152465820312,984.3765258789062,156.250244140625
842.2299194335938,835.6500244140625,-175.78152465820312,984.3765258789062,156.250244140625
838.9400024414062,829.070068359375,-152.343994140625,996.0953369140624,187.5002899169922
838.9400024414062,829.070068359375,-171.87527465820312,976.5640258789062,195.31280517578125
845.5198974609375,847.1648559570312,-203.1253204345703,964.8452758789062,183.5940399169922
835.6500244140625,786.3005981445312,-183.5940399169922,1000.0015869140624,179.68777465820312
838.9400024414062,771.4957885742188,-183.5940399169922,1000.0015869140624,179.68777465820312
834.0050048828125,779.720703125,-148.43772888183594,996.0953369140624,199.21905517578125
832.3600463867188,779.720703125,-148.43772888183594,996.0953369140624,199.21905517578125
842.2299194335938,801.1054077148438,-148.43772888183594,996.0953369140624,199.21905517578125
835.6500244140625,792.8805541992188,-167.96900939941406,1007.8140869140624,167.96900939941406
835.6500244140625,801.1054077148438,-144.53147888183594,988.2827758789062,183.5940399169922
835.6500244140625,801.1054077148438,-128.90644836425778,1003.9078369140624,187.5002899169922
837.2949829101562,809.330322265625,-148.43772888183594,1027.3453369140623,171.87527465820312
835.6500244140625,804.3953857421875,-171.87527465820312,1027.3453369140623,164.06275939941406
835.6500244140625,804.3953857421875,-191.40655517578125,980.4702758789062,187.5002899169922
840.5849609375,820.84521484375,-191.40655517578125,980.4702758789062,187.5002899169922
832.3600463867188,794.5255126953125,-203.1253204345703,980.4702758789062,175.78152465820312
829.070068359375,799.46044921875,-203.1253204345703,980.4702758789062,175.78152465820312
837.2949829101562,824.1351318359375,-195.31280517578125,1011.7203369140624,152.343994140625
837.2949829101562,824.1351318359375,-171.87527465820312,1023.4390869140624,175.78152465820312
832.3600463867188,815.9102783203125,-171.87527465820312,1023.4390869140624,175.78152465820312
840.5849609375,812.6203002929688,-160.156494140625,984.3765258789062,183.5940399169922
