EEG1,EEG2,Acc_X,Acc_Y,Acc_Z
843.8749389648438,863.6146850585938,-316.40673828125,941.40771484375,246.09413146972656
838.9400024414062,861.9697265625,-324.2192687988281,941.40771484375,242.18788146972656
850.454833984375,848.8098754882812,-328.1255187988281,945.31396484375,246.09413146972656
860.32470703125,855.3897705078125,-328.1255187988281,945.31396484375,246.09413146972656
852.0997924804688,865.2596435546875,-328.1255187988281,945.31396484375,246.09413146972656
847.1648559570312,853.7448120117188,-335.9380187988281,945.31396484375,238.2816162109375
852.0997924804688,865.2596435546875,-324.2192687988281,937.50146484375,246.09413146972656
852.0997924804688,865.2596435546875,-328.1255187988281,949.22021484375,246.09413146972656
852.0997924804688,865.2596435546875,-328.1255187988281,945.31396484375,250.0003967285156
848.8098754882812,858.6797485351562,-328.1255187988281,945.31396484375,250.0003967285156
845.5198974609375,850.454833984375,-332.0317687988281,941.40771484375,242.18788146972656
857.0347290039062,866.9046630859375,-332.0317687988281,941.40771484375,242.18788146972656
855.3897705078125,858.6797485351562,-335.9380187988281,945.31396484375,250.0003967285156
855.3897705078125,858.6797485351562,-332.0317687988281,945.31396484375,250.0003967285156
848.8098754882812,857.0347290039062,-332.0317687988281,945.31396484375,250.0003967285156
852.0997924804688,861.9697265625,-324.2192687988281,945.31396484375,250.0003967285156
850.454833984375,852.0997924804688,-335.9380187988281,941.40771484375,250.0003967285156
845.5198974609375,866.9046630859375,-328.1255187988281,945.31396484375,250.0003967285156
850.454833984375,870.194580078125,-324.2192687988281,941.40771484375,253.9066467285156
853.7448120117188,865.2596435546875,-332.0317687988281,945.31396484375,250.0003967285156
852.0997924804688,871.839599609375,-320.31298828125,941.40771484375,253.9066467285156
852.0997924804688,865.2596435546875,-332.0317687988281,945.31396484375,246.09413146972656
850.454833984375,858.6797485351562,-324.2192687988281,945.31396484375,250.0003967285156
852.0997924804688,858.6797485351562,-328.1255187988281,945.31396484375,253.9066467285156
845.5198974609375,868.5496215820312,-328.1255187988281,945.31396484375,253.9066467285156
852.0997924804688,860.32470703125,-332.0317687988281,945.31396484375,253.9066467285156
853.7448120117188,870.194580078125,-328.1255187988281,941.40771484375,257.81289672851557
843.8749389648438,860.32470703125,-324.2192687988281,945.31396484375,261.71914672851557
843.8749389648438,860.32470703125,-324.2192687988281,949.22021484375,261.71914672851557
843.8749389648438,860.32470703125,-324.2192687988281,949.22021484375,265.6254272460937
848.8098754882812,861.9697265625,-324.2192687988281,949.22021484375,265.6254272460937
852.0997924804688,860.32470703125,-320.31298828125,937.50146484375,265.6254272460937
850.454833984375,858.6797485351562,-320.31298828125,945.31396484375,261.71914672851557
847.1648559570312,848.8098754882812,-320.31298828125,945.31396484375,261.71914672851557
852.0997924804688,866.9046630859375,-324.2192687988281,945.31396484375,250.0003967285156
852.0997924804688,866.9046630859375,-332.0317687988281,945.31396484375,246.09413146972656
852.0997924804688,875.1295166015625,-332.0317687988281,945.31396484375,246.09413146972656
852.0997924804688,863.6146850585938,-320.31298828125,941.40771484375,250.0003967285156
852.0997924804688,863.6146850585938,-320.31298828125,949.22021484375,250.0003967285156
855.3897705078125,855.3897705078125,-320.31298828125,949.22021484375,250.0003967285156
853.7448120117188,838.9400024414062,-328.1255187988281,941.40771484375,242.18788146972656
853.7448120117188,838.9400024414062,-332.0317687988281,941.40771484375,242.18788146972656
853.7448120117188,838.9400024414062,-332.0317687988281,945.31396484375,242.18788146972656
853.7448120117188,852.0997924804688,-328.1255187988281,945.31396484375,242.18788146972656
853.7448120117188,843.8749389648438,-324.2192687988281,949.22021484375,246.09413146972656
853.7448120117188,843.8749389648438,-328.1255187988281,945.31396484375,242.18788146972656
848.8098754882812,852.0997924804688,-328.1255187988281,945.31396484375,242.18788146972656
853.7448120117188,840.5849609375,-324.2192687988281,945.31396484375,246.09413146972656
853.7448120117188,840.5849609375,-324.2192687988281,937.50146484375,246.09413146972656
850.454833984375,853.7448120117188,-324.2192687988281,937.50146484375,246.09413146972656
850.454833984375,853.7448120117188,-332.0317687988281,953.12646484375,242.18788146972656
847.1648559570312,830.715087890625,-324.2192687988281,949.22021484375,246.09413146972656
853.7448120117188,838.9400024414062,-324.2192687988281,949.22021484375,246.09413146972656
852.0997924804688,838.9400024414062,-328.1255187988281,945.31396484375,246.09413146972656
850.454833984375,855.3897705078125,-332.0317687988281,949.22021484375,250.0003967285156
852.0997924804688,861.9697265625,-324.2192687988281,949.22021484375,253.9066467285156
848.8098754882812,873.4845581054688,-328.1255187988281,945.31396484375,250.0003967285156
853.7448120117188,871.839599609375,-328.1255187988281,945.31396484375,246.09413146972656
845.5198974609375,857.0347290039062,-328.1255187988281,945.31396484375,246.09413146972656
843.8749389648438,852.0997924804688,-328.1255187988281,945.31396484375,246.09413146972656
847.1648559570312,857.0347290039062,-324.2192687988281,949.22021484375,250.0003967285156
845.5198974609375,848.8098754882812,-332.0317687988281,953.12646484375,246.09413146972656
845.5198974609375,848.8098754882812,-332.0317687988281,945.31396484375,246.09413146972656
845.5198974609375,850.454833984375,-332.0317687988281,945.31396484375,246.09413146972656
852.0997924804688,865.2596435546875,-324.2192687988281,949.22021484375,253.9066467285156
852.0997924804688,865.2596435546875,-324.2192687988281,945.31396484375,253.9066467285156
855.3897705078125,853.7448120117188,-328.1255187988281,945.31396484375,250.0003967285156
855.3897705078125,853.7448120117188,-332.0317687988281,945.31396484375,250.0003967285156
850.454833984375,858.6797485351562,-328.1255187988281,945.31396484375,250.0003967285156
843.8749389648438,857.0347290039062,-324.2192687988281,945.31396484375,253.9066467285156
843.8749389648438,857.0347290039062,-324.2192687988281,949.22021484375,253.9066467285156
843.8749389648438,857.0347290039062,-324.2192687988281,945.31396484375,250.0003967285156
845.5198974609375,852.0997924804688,-324.2192687988281,945.31396484375,250.0003967285156
853.7448120117188,842.2299194335938,-328.1255187988281,945.31396484375,253.9066467285156
853.7448120117188,842.2299194335938,-332.0317687988281,945.31396484375,253.9066467285156
845.5198974609375,838.9400024414062,-332.0317687988281,941.40771484375,253.9066467285156
848.8098754882812,845.5198974609375,-328.1255187988281,945.31396484375,253.9066467285156
848.8098754882812,845.5198974609375,-324.2192687988281,945.31396484375,253.9066467285156
845.5198974609375,848.8098754882812,-324.2192687988281,945.31396484375,253.9066467285156
852.0997924804688,845.5198974609375,-332.0317687988281,945.31396484375,246.09413146972656
848.8098754882812,850.454833984375,-332.0317687988281,945.31396484375,246.09413146972656
852.0997924804688,848.8098754882812,-328.1255187988281,949.22021484375,250.0003967285156
848.8098754882812,850.454833984375,-324.2192687988281,945.31396484375,253.9066467285156
847.1648559570312,838.9400024414062,-324.2192687988281,941.40771484375,253.9066467285156
848.8098754882812,842.2299194335938,-332.0317687988281,941.40771484375,250.0003967285156
848.8098754882812,853.7448120117188,-339.8442687988281,945.31396484375,250.0003967285156
848.8098754882812,853.7448120117188,-339.8442687988281,945.31396484375,246.09413146972656
850.454833984375,860.32470703125,-332.0317687988281,941.40771484375,250.0003967285156
848.8098754882812,845.5198974609375,-324.2192687988281,949.22021484375,253.9066467285156
850.454833984375,858.6797485351562,-328.1255187988281,941.40771484375,253.9066467285156
850.454833984375,858.6797485351562,-332.0317687988281,941.40771484375,250.0003967285156
852.0997924804688,858.6797485351562,-332.0317687988281,941.40771484375,250.0003967285156
857.0347290039062,860.32470703125,-328.1255187988281,949.22021484375,253.9066467285156
847.1648559570312,843.8749389648438,-320.31298828125,941.40771484375,257.81289672851557
847.1648559570312,843.8749389648438,-328.1255187988281,949.22021484375,250.0003967285156
852.0997924804688,843.8749389648438,-328.1255187988281,945.31396484375,250.0003967285156
852.0997924804688,843.8749389648438,-320.31298828125,941.40771484375,257.81289672851557
852.0997924804688,843.8749389648438,-324.2192687988281,953.12646484375,253.9066467285156
852.0997924804688,843.8749389648438,-324.2192687988281,949.22021484375,257.81289672851557
850.454833984375,847.1648559570312,-324.2192687988281,949.22021484375,257.81289672851557
853.7448120117188,860.32470703125,-328.1255187988281,941.40771484375,253.9066467285156
848.8098754882812,855.3897705078125,-332.0317687988281,949.22021484375,253.9066467285156
850.454833984375,870.194580078125,-328.1255187988281,941.40771484375,250.0003967285156
848.8098754882812,860.32470703125,-328.1255187988281,949.22021484375,253.9066467285156
848.8098754882812,860.32470703125,-324.2192687988281,945.31396484375,253.9066467285156
848.8098754882812,861.9697265625,-324.2192687988281,941.40771484375,253.9066467285156
848.8098754882812,861.9697265625,-328.1255187988281,945.31396484375,253.9066467285156
848.8098754882812,861.9697265625,-328.1255187988281,945.31396484375,250.0003967285156
852.0997924804688,858.6797485351562,-324.2192687988281,945.31396484375,253.9066467285156
850.454833984375,857.0347290039062,-324.2192687988281,933.59521484375,257.81289672851557
843.8749389648438,850.454833984375,-324.2192687988281,949.22021484375,257.81289672851557
845.5198974609375,865.2596435546875,-324.2192687988281,949.22021484375,257.81289672851557
852.0997924804688,863.6146850585938,-324.2192687988281,949.22021484375,257.81289672851557
843.8749389648438,866.9046630859375,-324.2192687988281,941.40771484375,253.9066467285156
842.2299194335938,865.2596435546875,-328.1255187988281,941.40771484375,253.9066467285156
842.2299194335938,865.2596435546875,-328.1255187988281,949.22021484375,253.9066467285156
842.2299194335938,857.0347290039062,-328.1255187988281,949.22021484375,253.9066467285156
848.8098754882812,852.0997924804688,-320.31298828125,945.31396484375,253.9066467285156
848.8098754882812,852.0997924804688,-328.1255187988281,941.40771484375,253.9066467285156
848.8098754882812,855.3897705078125,-328.1255187988281,941.40771484375,253.9066467285156
853.7448120117188,848.8098754882812,-328.1255187988281,945.31396484375,257.81289672851557
853.7448120117188,848.8098754882812,-324.2192687988281,945.31396484375,261.71914672851557
845.5198974609375,843.8749389648438,-324.2192687988281,945.31396484375,261.71914672851557
850.454833984375,847.1648559570312,-324.2192687988281,945.31396484375,261.71914672851557
847.1648559570312,843.8749389648438,-328.1255187988281,945.31396484375,257.81289672851557
847.1648559570312,843.8749389648438,-335.9380187988281,949.22021484375,253.9066467285156
852.0997924804688,870.194580078125,-324.2192687988281,945.31396484375,261.71914672851557
852.0997924804688,870.194580078125,-328.1255187988281,953.12646484375,257.81289672851557
850.454833984375,870.194580078125,-320.31298828125,945.31396484375,261.71914672851557
848.8098754882812,850.454833984375,-320.31298828125,941.40771484375,257.81289672851557
848.8098754882812,850.454833984375,-324.2192687988281,941.40771484375,253.9066467285156
847.1648559570312,848.8098754882812,-324.2192687988281,941.40771484375,253.9066467285156
843.8749389648438,848.8098754882812,-316.40673828125,945.31396484375,257.81289672851557
852.0997924804688,848.8098754882812,-316.40673828125,945.31396484375,257.81289672851557
852.0997924804688,848.8098754882812,-324.2192687988281,941.40771484375,253.9066467285156
853.7448120117188,857.0347290039062,-328.1255187988281,941.40771484375,257.81289672851557
853.7448120117188,857.0347290039062,-328.1255187988281,941.40771484375,253.9066467285156
852.0997924804688,863.6146850585938,-328.1255187988281,945.31396484375,257.81289672851557
852.0997924804688,868.5496215820312,-324.2192687988281,945.31396484375,257.81289672851557
852.0997924804688,868.5496215820312,-324.2192687988281,941.40771484375,257.81289672851557
852.0997924804688,863.6146850585938,-324.2192687988281,945.31396484375,261.71914672851557
852.0997924804688,852.0997924804688,-320.31298828125,941.40771484375,265.6254272460937
858.6797485351562,866.9046630859375,-332.0317687988281,949.22021484375,253.9066467285156
858.6797485351562,866.9046630859375,-324.2192687988281,937.50146484375,261.71914672851557
858.6797485351562,866.9046630859375,-324.2192687988281,945.31396484375,265.6254272460937
858.6797485351562,858.6797485351562,-328.1255187988281,949.22021484375,257.81289672851557
858.6797485351562,858.6797485351562,-320.31298828125,941.40771484375,265.6254272460937
853.7448120117188,861.9697265625,-320.31298828125,941.40771484375,265.6254272460937
848.8098754882812,855.3897705078125,-328.1255187988281,941.40771484375,261.71914672851557
848.8098754882812,855.3897705078125,-328.1255187988281,945.31396484375,265.6254272460937
852.0997924804688,858.6797485351562,-328.1255187988281,945.31396484375,265.6254272460937
850.454833984375,857.0347290039062,-324.2192687988281,941.40771484375,269.5316772460937
850.454833984375,857.0347290039062,-324.2192687988281,949.22021484375,265.6254272460937
843.8749389648438,843.8749389648438,-324.2192687988281,945.31396484375,265.6254272460937
843.8749389648438,843.8749389648438,-324.2192687988281,941.40771484375,265.6254272460937
